Vertice, peso (V), Aresta, peso (A)
subbacia, (4), raj, (1) 
crescente, (14), demanda, (2) 
crescente, (14), taxa, (1) 
crescente, (14), necessidade, (1) 
crescente, (14), atencao, (1) 
crescente, (14), emissao, (1) 
crescente, (14), avanco, (1) 
percentual, (6), cada, (1) 
percentual, (6), tendencia, (1) 
percentual, (6), atendimento, (1) 
exclusivamente, (2), dinamica, (1) 
maiz, (2), y, (1) 
materia, (2), humano, (1) 
caminho, (12), custo, (3) 
caminho, (12), implementacao, (1) 
caminho, (12), valor, (1) 
caminho, (12), desenvolvimento, (1) 
participacao, (10), formal, (1) 
participacao, (10), energia, (1) 
participacao, (10), desastre, (1) 
participacao, (10), comunidade, (1) 
participacao, (10), comportamento, (1) 
conceito, (22), geodiversidade, (2) 
conceito, (22), eficiencia, (1) 
conceito, (22), paisagem, (1) 
conceito, (22), chave, (1) 
conceito, (22), analise, (1) 
conceito, (22), tecnica, (1) 
conceito, (22), interdisciplinar, (1) 
conceito, (22), multifuncionalidade, (1) 
conceito, (22), tal, (1) 
conceito, (22), decada, (1) 
isolamento, (6), remanescente, (1) 
isolamento, (6), geografico, (2) 
alcancar, (2), significativo, (1) 
apresentam, (2), desafio, (1) 
orbital, (2), sensoriamento, (1) 
programa, (14), sig, (1) 
programa, (14), auxiliem, (1) 
programa, (14), acompanhamento, (1) 
programa, (14), parametrizacao, (1) 
programa, (14), ambiental, (1) 
programa, (14), biodiversidade, (1) 
programa, (14), oficial, (1) 
mgb, (2), qualidade, (1) 
preocupacao, (6), clima, (1) 
preocupacao, (6), ambiente, (1) 
preocupacao, (6), seculo, (1) 
mapbioma, (6), prefeitura, (1) 
mapbioma, (6), qualidade, (1) 
mapbioma, (6), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
sentido, (14), area, (1) 
sentido, (14), crescente, (1) 
sentido, (14), constata-se, (1) 
sentido, (14), busca, (1) 
sentido, (14), estrategia, (2) 
sentido, (14), metodo, (1) 
separacao, (6), cortina, (1) 
separacao, (6), tecnico, (1) 
separacao, (6), escoamento, (1) 
agricolasistema, (2), agroflorestaispolitica, (1) 
indutivamente, (2), caso, (1) 
metodo, (62), abordagem, (1) 
metodo, (62), calibracao, (1) 
metodo, (62), tradicional, (1) 
metodo, (62), incentivar, (1) 
metodo, (62), estatistico, (1) 
metodo, (62), analise, (4) 
metodo, (62), mapeamento, (1) 
metodo, (62), rora, (1) 
metodo, (62), classificacao, (1) 
metodo, (62), relevante, (1) 
metodo, (62), automatico, (1) 
metodo, (62), facil, (1) 
metodo, (62), resultado, (1) 
metodo, (62), peso, (1) 
metodo, (62), extracao, (1) 
metodo, (62), combinatoria, (1) 
metodo, (62), modelo, (1) 
metodo, (62), balanco, (1) 
metodo, (62), pesquisa, (2) 
metodo, (62), potencial, (1) 
metodo, (62), plataforma, (1) 
metodo, (62), independente, (1) 
metodo, (62), cenario, (1) 
metodo, (62), agrupa, (1) 
metodo, (62), referencia, (1) 
metodo, (62), amplamente, (1) 
metodo, (62), monitoramento, (1) 
detrimento, (10), area, (3) 
detrimento, (10), extensao, (1) 
detrimento, (10), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (14), classe, (1) 
dentre, (14), metodologia, (1) 
dentre, (14), geossitio, (1) 
dentre, (14), interrupcao, (1) 
dentre, (14), diferente, (1) 
dentre, (14), variavel, (1) 
dentre, (14), servico, (1) 
temporal, (20), dinamica, (1) 
temporal, (20), representativo, (1) 
temporal, (20), espacial, (4) 
temporal, (20), analise, (1) 
temporal, (20), modelagem, (1) 
temporal, (20), -, (1) 
temporal, (20), estudo, (1) 
taxa, (10), motorizacao, (1) 
taxa, (10), longo, (1) 
taxa, (10), incidencia, (2) 
taxa, (10), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (4), sistemica, (1) 
perspectivo, (4), unidade, (1) 
inteligencia, (2), geografica, (1) 
marianamg, (2), agua, (1) 
nitrato, (8), nitrogenio, (1) 
nitrato, (8), totais, (1) 
nitrato, (8), solido, (1) 
nitrato, (8), nitrito, (1) 
escolha, (6), localizacao, (1) 
escolha, (6), variavel, (1) 
escolha, (6), modo, (1) 
recessao, (2), hidrograma, (1) 
meta, (8), projeto, (1) 
meta, (8), climatica, (1) 
meta, (8), reducao, (1) 
meta, (8), pm, (1) 
similaridade, (6), envoltoria, (1) 
similaridade, (6), simweight, (1) 
similaridade, (6), modo, (1) 
animal, (6), anualmente, (1) 
animal, (6), magnitude, (1) 
animal, (6), ferrovia, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
gleissolo, (2), brasil, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (8), equivalente, (1) 
bilhao, (8), soja, (1) 
bilhao, (8), animal, (1) 
bilhao, (8), us, (1) 
latitude, (4), sul, (1) 
latitude, (4), mde, (1) 
anualmente, (2), mundo, (1) 
fundamental, (12), atual, (1) 
fundamental, (12), importancia, (1) 
fundamental, (12), restauracao, (1) 
fundamental, (12), capitulo, (1) 
fundamental, (12), decisao, (1) 
fundamental, (12), mecanismo, (1) 
objeto, (14), classificador, (1) 
objeto, (14), pesquisa, (1) 
objeto, (14), assinatura, (1) 
objeto, (14), central, (1) 
objeto, (14), imagem, (1) 
objeto, (14), segmentacao, (1) 
objeto, (14), estudo, (1) 
nao-participativo, (2), abuso, (1) 
global, (25), ar, (1) 
global, (25), inumero, (1) 
global, (25), mapa, (2) 
global, (25), ocorrencio, (1) 
global, (25), analise, (1) 
global, (25), problematica, (1) 
global, (25), eleva-se, (1) 
global, (25), alteracao, (1) 
global, (25), participacao, (1) 
global, (25), alimento, (1) 
global, (25), ap, (1) 
interdisciplinar, (2), sensoriamento, (1) 
incremento, (4), area, (1) 
incremento, (4), populacional, (1) 
geracao, (18), sumario, (1) 
geracao, (18), fotovoltaica, (1) 
geracao, (18), energia, (1) 
geracao, (18), emprego, (2) 
geracao, (18), fotovoltaico, (2) 
geracao, (18), fonte, (1) 
geracao, (18), informacoes, (1) 
estufauso, (2), terramudanca, (1) 
estufa, (10), atmosfera, (1) 
estufa, (10), setor, (1) 
estufa, (10), morte, (1) 
estufa, (10), gee, (1) 
estufa, (10), malha, (1) 
permeabilidade, (2), fertilidade, (1) 
multitemporal, (4), dinamica, (1) 
multitemporal, (4), qualidade, (1) 
soya, (2), y, (1) 
codificacao, (2), processamento, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (8), regime, (1) 
temperatura, (8), maxima, (1) 
temperatura, (8), espacial, (1) 
temperatura, (8), radiacao, (1) 
componente, (18), principal, (1) 
componente, (18), opticamente, (1) 
componente, (18), variancia, (1) 
componente, (18), optico, (1) 
componente, (18), grupo, (1) 
componente, (18), presente, (1) 
componente, (18), balanco, (3) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
perspectiva, (6), recurso, (1) 
perspectiva, (6), recuperacao, (1) 
perspectiva, (6), mercadologica, (1) 
extensao, (20), area, (1) 
extensao, (20), municipio, (1) 
extensao, (20), espacial, (4) 
extensao, (20), territorial, (1) 
extensao, (20), raj, (1) 
extensao, (20), viaria, (1) 
extensao, (20), modo, (1) 
riscobarragem, (2), fundao, (1) 
ambientalbarragem, (2), fundaopaisagem, (1) 
valor, (52), area, (1) 
valor, (52), evapotranspiracao, (2) 
valor, (52), turbidez, (1) 
valor, (52), natural, (1) 
valor, (52), gl, (1) 
valor, (52), erro, (1) 
valor, (52), social, (1) 
valor, (52), homologo, (1) 
valor, (52), propriedade, (1) 
valor, (52), media, (1) 
valor, (52), local, (1) 
valor, (52), bacia, (1) 
valor, (52), pico, (1) 
valor, (52), compromisso-internacional, (1) 
valor, (52), concentracao, (1) 
valor, (52), cada, (1) 
valor, (52), metric, (2) 
valor, (52), background, (1) 
valor, (52), quilometro, (1) 
valor, (52), mediano, (2) 
valor, (52), vazo, (1) 
valor, (52), temperatura, (1) 
valor, (52), medio, (1) 
desiguais, (2), pais, (1) 
transportation, (2), , (1) 
inventariogas, (2), efeito, (1) 
visualmente, (2), perceptivel, (1) 
texto, (2), constitucional, (1) 
comissao, (8), ambiental, (3) 
comissao, (8), ciencia, (1) 
consonancia, (2), objetivo, (1) 
porcoes, (2), noroeste, (1) 
embrapa, (2), modelo, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
seguidamente, (2), questionario, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (4), capital, (1) 
comum, (4), ilha, (1) 
escoamento, (11), superficial, (2) 
escoamento, (11), urbano, (1) 
escoamento, (11), jusante, (1) 
escoamento, (11), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (40), area, (1) 
desmatamento, (40), ce, (1) 
desmatamento, (40), perda, (1) 
desmatamento, (40), desmatamento, (1) 
desmatamento, (40), software, (1) 
desmatamento, (40), tendencia, (1) 
desmatamento, (40), incremento, (1) 
desmatamento, (40), n, (1) 
desmatamento, (40), hidreletrica, (1) 
desmatamento, (40), pdd, (1) 
desmatamento, (40), produtividade, (1) 
desmatamento, (40), fertilizante, (1) 
desmatamento, (40), durante, (1) 
desmatamento, (40), codificacao, (1) 
desmatamento, (40), mineracao, (1) 
desmatamento, (40), producao, (1) 
desmatamento, (40), proximidade, (1) 
desmatamento, (40), simulacao, (1) 
desmatamento, (40), contaminacao, (1) 
desmatamento, (40), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
barotrauma, (2), probabilidade, (1) 
hadgem-e, (2), proveniente, (1) 
desequilibrio, (4), climatico, (2) 
simular, (12), adequadamente, (1) 
simular, (12), retorno, (1) 
simular, (12), vazo, (1) 
simular, (12), cenario, (2) 
simular, (12), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (10), suficiente, (1) 
positivo, (10), futuro, (1) 
positivo, (10), negativo, (1) 
positivo, (10), negativamente, (1) 
positivo, (10), grande, (1) 
downsizing, (2), and, (1) 
emergente, (2), limitacao, (1) 
conflitante, (6), nrvi, (1) 
conflitante, (6), indice, (1) 
conflitante, (6), preciso, (1) 
aconteco, (2), proposta, (1) 
totalidade, (6), zona, (2) 
totalidade, (6), ambos, (1) 
posibila, (2), del, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (146), discurso, (1) 
estudo, (146), mancha, (1) 
estudo, (146), brasil, (1) 
estudo, (146), utilizou-se, (1) 
estudo, (146), hackkinickpointsqueda, (1) 
estudo, (146), caso, (6) 
estudo, (146), desenvolver, (1) 
estudo, (146), analise, (2) 
estudo, (146), cujo, (1) 
estudo, (146), simulacao, (2) 
estudo, (146), hipotese, (1) 
estudo, (146), natureza, (1) 
estudo, (146), quantidade, (1) 
estudo, (146), meteorologica, (1) 
estudo, (146), comprovar, (1) 
estudo, (146), ambiental, (1) 
estudo, (146), qualidade, (1) 
estudo, (146), hipotetico, (1) 
estudo, (146), relativo, (1) 
estudo, (146), condicao, (1) 
estudo, (146), municipio, (2) 
estudo, (146), fragmento, (1) 
estudo, (146), aplicacao, (1) 
estudo, (146), possivel, (1) 
estudo, (146), desenvolvimento, (1) 
estudo, (146), utiliza, (1) 
estudo, (146), iv, (1) 
estudo, (146), tematica, (1) 
estudo, (146), influencia, (2) 
estudo, (146), conteudo, (1) 
estudo, (146), aplicacoes, (1) 
estudo, (146), caracteristica, (1) 
estudo, (146), urbano, (2) 
estudo, (146), ambiente, (1) 
estudo, (146), paisagem, (1) 
estudo, (146), fotovoltaico, (1) 
estudo, (146), metrica, (1) 
estudo, (146), unidade, (1) 
estudo, (146), local, (1) 
estudo, (146), principal, (1) 
estudo, (146), objetivo, (3) 
estudo, (146), reservatorio, (1) 
estudo, (146), predominantemente, (1) 
estudo, (146), estatistico, (1) 
estudo, (146), conjunto, (1) 
estudo, (146), mudanca, (1) 
estudo, (146), concentra, (1) 
estudo, (146), auxilio, (1) 
estudo, (146), social, (1) 
estudo, (146), probabilidade, (1) 
estudo, (146), alteracao, (1) 
estudo, (146), co, (1) 
estudo, (146), academico, (1) 
estudo, (146), somente, (1) 
estudo, (146), registro, (1) 
estudo, (146), ruptura, (1) 
estudo, (146), processo, (1) 
estudo, (146), futuro, (1) 
estudo, (146), persistencia, (1) 
estudo, (146), rompimento, (1) 
estudo, (146), monitoramento, (1) 
combustivel, (2), analise, (1) 
disponibilidade, (8), terra, (1) 
disponibilidade, (8), hidrica, (1) 
disponibilidade, (8), dado, (1) 
disponibilidade, (8), servico, (1) 
ciclo, (6), exploracao, (1) 
ciclo, (6), hidrologico, (1) 
ciclo, (6), desenvolvimento, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (4), belo, (1) 
ressaca, (4), proximidade, (1) 
ajuste, (6), variavel, (1) 
ajuste, (6), agua, (1) 
ajuste, (6), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (12), volume, (1) 
chuvoso, (12), zona, (1) 
chuvoso, (12), vazo, (1) 
chuvoso, (12), acompanhando, (1) 
chuvoso, (12), seco, (1) 
chuvoso, (12), variavel, (1) 
modelagemverticalizacaoadensamento, (2), construtivo, (1) 
conforme, (12), codigo, (1) 
conforme, (12), potencial, (1) 
conforme, (12), estacao, (1) 
conforme, (12), indice, (1) 
conforme, (12), resolucao, (1) 
conforme, (12), padrao, (1) 
sologranulometriamodelagem, (2), estatisticaassinatura, (1) 
potencial, (138), recurso, (2) 
potencial, (138), influencia, (1) 
potencial, (138), governanca, (1) 
potencial, (138), extremo, (1) 
potencial, (138), causa, (1) 
potencial, (138), pv, (6) 
potencial, (138), indicacao, (1) 
potencial, (138), aproveitamento, (1) 
potencial, (138), solar, (1) 
potencial, (138), conservacao, (1) 
potencial, (138), geracao, (2) 
potencial, (138), alto, (1) 
potencial, (138), transformacao, (1) 
potencial, (138), antropizacao, (1) 
potencial, (138), uc, (1) 
potencial, (138), transicao, (1) 
potencial, (138), remocao, (1) 
potencial, (138), aquifero, (2) 
potencial, (138), uso, (3) 
potencial, (138), dano, (1) 
potencial, (138), regularizacao, (1) 
potencial, (138), ecossistemas, (1) 
potencial, (138), irradiacao, (1) 
potencial, (138), saf, (1) 
potencial, (138), utilidade, (1) 
potencial, (138), recarga, (1) 
potencial, (138), biofisico, (5) 
potencial, (138), agroturistico, (5) 
potencial, (138), utilizacao, (1) 
potencial, (138), individual, (1) 
potencial, (138), efeito, (1) 
potencial, (138), aplicacao, (1) 
potencial, (138), solo, (3) 
potencial, (138), turismo, (1) 
potencial, (138), criacao, (1) 
potencial, (138), conservaconista, (1) 
potencial, (138), impacto, (1) 
potencial, (138), investimento, (3) 
potencial, (138), hidrica, (1) 
potencial, (138), compensacao, (1) 
potencial, (138), indutor, (1) 
potencial, (138), preservacao, (1) 
potencial, (138), expansao, (3) 
potencial, (138), cenario, (2) 
funcionamento, (6), estrutura, (1) 
funcionamento, (6), estacao, (1) 
funcionamento, (6), ecossistema, (1) 
armazenagemgwrlogistica, (2), graosproblema, (1) 
evidente, (6), conflito, (1) 
evidente, (6), carreamento, (1) 
evidente, (6), relevo, (1) 
imenso, (4), importancia, (1) 
imenso, (4), hidrica, (1) 
mapa, (52), cobertura, (2) 
mapa, (52), localizacao, (1) 
mapa, (52), individual, (1) 
mapa, (52), macha, (1) 
mapa, (52), granulometria, (1) 
mapa, (52), potencialidade, (1) 
mapa, (52), metrica, (1) 
mapa, (52), interativo, (1) 
mapa, (52), mesorregiao, (1) 
mapa, (52), serra, (1) 
mapa, (52), transformacao, (1) 
mapa, (52), modelo, (1) 
mapa, (52), previamente, (1) 
mapa, (52), tematica, (1) 
mapa, (52), potencial, (2) 
mapa, (52), pedologico, (1) 
mapa, (52), logica, (2) 
mapa, (52), critico, (1) 
mapa, (52), ocupacao, (1) 
mapa, (52), mapa, (1) 
mapa, (52), analise, (1) 
mapa, (52), preditivo, (2) 
pressao, (30), antropica, (10) 
pressao, (30), area, (1) 
pressao, (30), recurso, (1) 
pressao, (30), ambiente, (1) 
pressao, (30), legal, (1) 
pressao, (30), necessitando, (1) 
predominio, (2), argila, (1) 
nomeadamente, (2), implementacao, (1) 
vital, (4), importancia, (1) 
vital, (4), modelo, (1) 
pbia, (2), coeficiente, (1) 
montante, (6), monitoramento, (3) 
que, (2), orgao, (1) 
evapotranspiracao, (22), output, (1) 
evapotranspiracao, (22), importante, (1) 
evapotranspiracao, (22), cultura, (1) 
evapotranspiracao, (22), diaria, (2) 
evapotranspiracao, (22), amazonica, (1) 
evapotranspiracao, (22), distribuicao, (1) 
evapotranspiracao, (22), real, (1) 
evapotranspiracao, (22), modelo, (1) 
evapotranspiracao, (22), bacia, (1) 
evapotranspiracao, (22), referencia, (1) 
mma, (6), modelagem, (1) 
mma, (6), sobrepoem, (2) 
ademais, (4), barragem, (1) 
ademais, (4), valor, (1) 
oportuno, (4), infraestructura, (1) 
oportuno, (4), en, (1) 
geometria, (2), espacial, (1) 
estacionario, (2), regressao, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
antropicaalgoritmo, (2), genetico, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (8), especie, (1) 
especialista, (8), pesquisa, (1) 
especialista, (8), valor, (1) 
especialista, (8), agroturismo, (1) 
deficitario, (2), situacao, (1) 
sintetico, (2), indicador, (1) 
otro, (4), lo, (1) 
otro, (4), aspecto, (1) 
radiacao, (10), umidade, (1) 
radiacao, (10), bom, (1) 
radiacao, (10), solar, (2) 
radiacao, (10), componente, (1) 
ndvi, (4), umidade, (1) 
ndvi, (4), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (10), atividade, (1) 
biofisico, (10), enfoque, (1) 
biofisico, (10), implementacao, (1) 
biofisico, (10), alocar, (1) 
biofisico, (10), finalmente, (1) 
rapido, (2), crescimento, (1) 
externo, (2), agravamento, (1) 
sintetica, (2), procedimento, (1) 
inferior, (2), resultado, (1) 
vetor, (4), expansao, (2) 
financeiro, (8), adicionalidade, (1) 
financeiro, (8), importante, (1) 
financeiro, (8), eucalipto, (1) 
financeiro, (8), cenario, (1) 
argiloso, (2), coerentemente, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (8), fluvial, (1) 
somente, (8), projeto, (1) 
somente, (8), software, (1) 
somente, (8), espaco, (1) 
grande, (18), icp-m, (1) 
grande, (18), proporcao, (1) 
grande, (18), descontentamento, (1) 
grande, (18), ocorrencia, (1) 
grande, (18), peso, (1) 
grande, (18), desastre, (1) 
grande, (18), paisagem, (1) 
grande, (18), cenario, (1) 
grande, (18), investimento, (1) 
relevo, (19), area, (1) 
relevo, (19), drenagem, (1) 
relevo, (19), resultado, (1) 
relevo, (19), periodo, (1) 
relevo, (19), unidade, (1) 
relevo, (19), vegetacao, (1) 
relevo, (19), variavel, (1) 
relevo, (19), regiao, (1) 
relevo, (19), acima, (1) 
transportesgeoprocesamientodinamica, (2), ego, (1) 
registro, (2), permanente, (1) 
piauiense, (6), direto, (1) 
piauiense, (6), estudo, (2) 
artificial, (10), rna, (1) 
artificial, (10), diagnostico, (1) 
artificial, (10), pacuera, (1) 
artificial, (10), regiao, (1) 
artificial, (10), treinamento, (1) 
normalizacao, (2), sobreposicao, (1) 
rapida, (2), resolucao, (1) 
comparacao, (10), simulacoes, (1) 
comparacao, (10), valor, (1) 
comparacao, (10), cenario, (1) 
comparacao, (10), matricial, (1) 
comparacao, (10), campo, (1) 
ferrocarril, (2), -, (1) 
considerado, (2), algoritmo, (1) 
chuva, (18), evidente, (1) 
chuva, (18), tendencia, (1) 
chuva, (18), anual, (1) 
chuva, (18), seco, (1) 
chuva, (18), alto, (1) 
chuva, (18), temperatura, (1) 
chuva, (18), concluimo, (1) 
chuva, (18), aquecimento, (1) 
chuva, (18), apesar, (1) 
base, (42), qmld, (1) 
base, (42), utilizacao, (1) 
base, (42), cadeia, (1) 
base, (42), metodologia, (2) 
base, (42), inferior, (1) 
base, (42), dado, (1) 
base, (42), subsidia, (1) 
base, (42), estruturante, (1) 
base, (42), cartografica, (1) 
base, (42), viaria, (1) 
base, (42), mde, (1) 
base, (42), cultivo, (1) 
base, (42), potencial, (1) 
base, (42), fator, (1) 
base, (42), analise, (1) 
base, (42), sustentabilidade, (1) 
base, (42), metodo, (1) 
base, (42), cenario, (1) 
