Vertice, peso (V), Aresta, peso (A)
dentre, (6), geossitio, (1) 
dentre, (6), interrupcao, (1) 
dentre, (6), servico, (1) 
temporal, (14), dinamica, (1) 
temporal, (14), representativo, (1) 
temporal, (14), espacial, (1) 
temporal, (14), analise, (1) 
temporal, (14), modelagem, (1) 
temporal, (14), -, (1) 
temporal, (14), estudo, (1) 
taxa, (10), motorizacao, (1) 
taxa, (10), longo, (1) 
taxa, (10), incidencia, (2) 
taxa, (10), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (4), sistemica, (1) 
perspectivo, (4), unidade, (1) 
marianamg, (2), agua, (1) 
nitrato, (6), nitrogenio, (1) 
nitrato, (6), totais, (1) 
nitrato, (6), nitrito, (1) 
escolha, (4), variavel, (1) 
escolha, (4), modo, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (6), envoltoria, (1) 
similaridade, (6), simweight, (1) 
similaridade, (6), modo, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
latitude, (4), sul, (1) 
latitude, (4), mde, (1) 
fundamental, (6), restauracao, (1) 
fundamental, (6), capitulo, (1) 
fundamental, (6), mecanismo, (1) 
objeto, (10), classificador, (1) 
objeto, (10), pesquisa, (1) 
objeto, (10), central, (1) 
objeto, (10), segmentacao, (1) 
objeto, (10), estudo, (1) 
nao-participativo, (2), abuso, (1) 
global, (25), ar, (1) 
global, (25), inumero, (1) 
global, (25), mapa, (2) 
global, (25), ocorrencio, (1) 
global, (25), analise, (1) 
global, (25), problematica, (1) 
global, (25), eleva-se, (1) 
global, (25), alteracao, (1) 
global, (25), participacao, (1) 
global, (25), alimento, (1) 
global, (25), ap, (1) 
interdisciplinar, (2), sensoriamento, (1) 
geracao, (14), sumario, (1) 
geracao, (14), fotovoltaica, (1) 
geracao, (14), energia, (1) 
geracao, (14), emprego, (1) 
geracao, (14), fotovoltaico, (2) 
geracao, (14), informacoes, (1) 
estufa, (4), atmosfera, (1) 
estufa, (4), malha, (1) 
permeabilidade, (2), fertilidade, (1) 
multitemporal, (4), dinamica, (1) 
multitemporal, (4), qualidade, (1) 
soya, (2), y, (1) 
codificacao, (2), processamento, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (4), espacial, (1) 
temperatura, (4), radiacao, (1) 
componente, (18), principal, (1) 
componente, (18), opticamente, (1) 
componente, (18), variancia, (1) 
componente, (18), optico, (1) 
componente, (18), grupo, (1) 
componente, (18), presente, (1) 
componente, (18), balanco, (3) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
perspectiva, (6), recurso, (1) 
perspectiva, (6), recuperacao, (1) 
perspectiva, (6), mercadologica, (1) 
extensao, (16), municipio, (1) 
extensao, (16), espacial, (4) 
extensao, (16), raj, (1) 
extensao, (16), viaria, (1) 
extensao, (16), modo, (1) 
riscobarragem, (2), fundao, (1) 
valor, (50), area, (1) 
valor, (50), evapotranspiracao, (2) 
valor, (50), turbidez, (1) 
valor, (50), natural, (1) 
valor, (50), gl, (1) 
valor, (50), erro, (1) 
valor, (50), social, (1) 
valor, (50), homologo, (1) 
valor, (50), propriedade, (1) 
valor, (50), media, (1) 
valor, (50), local, (1) 
valor, (50), bacia, (1) 
valor, (50), pico, (1) 
valor, (50), concentracao, (1) 
valor, (50), cada, (1) 
valor, (50), metric, (2) 
valor, (50), background, (1) 
valor, (50), quilometro, (1) 
valor, (50), mediano, (2) 
valor, (50), vazo, (1) 
valor, (50), temperatura, (1) 
valor, (50), medio, (1) 
desiguais, (2), pais, (1) 
texto, (2), constitucional, (1) 
comissao, (4), ambiental, (1) 
comissao, (4), ciencia, (1) 
consonancia, (2), objetivo, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
seguidamente, (2), questionario, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (4), capital, (1) 
comum, (4), ilha, (1) 
escoamento, (11), superficial, (2) 
escoamento, (11), urbano, (1) 
escoamento, (11), jusante, (1) 
escoamento, (11), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (32), area, (1) 
desmatamento, (32), ce, (1) 
desmatamento, (32), perda, (1) 
desmatamento, (32), desmatamento, (1) 
desmatamento, (32), software, (1) 
desmatamento, (32), tendencia, (1) 
desmatamento, (32), n, (1) 
desmatamento, (32), produtividade, (1) 
desmatamento, (32), durante, (1) 
desmatamento, (32), codificacao, (1) 
desmatamento, (32), mineracao, (1) 
desmatamento, (32), producao, (1) 
desmatamento, (32), proximidade, (1) 
desmatamento, (32), simulacao, (1) 
desmatamento, (32), contaminacao, (1) 
desmatamento, (32), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
hadgem-e, (2), proveniente, (1) 
desequilibrio, (4), climatico, (2) 
simular, (10), adequadamente, (1) 
simular, (10), retorno, (1) 
simular, (10), cenario, (2) 
simular, (10), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (8), suficiente, (1) 
positivo, (8), futuro, (1) 
positivo, (8), negativo, (1) 
positivo, (8), negativamente, (1) 
downsizing, (2), and, (1) 
emergente, (2), limitacao, (1) 
conflitante, (6), nrvi, (1) 
conflitante, (6), indice, (1) 
conflitante, (6), preciso, (1) 
totalidade, (6), zona, (2) 
totalidade, (6), ambos, (1) 
posibila, (2), del, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (116), discurso, (1) 
estudo, (116), brasil, (1) 
estudo, (116), utilizou-se, (1) 
estudo, (116), hackkinickpointsqueda, (1) 
estudo, (116), caso, (6) 
estudo, (116), desenvolver, (1) 
estudo, (116), analise, (1) 
estudo, (116), cujo, (1) 
estudo, (116), simulacao, (2) 
estudo, (116), hipotese, (1) 
estudo, (116), quantidade, (1) 
estudo, (116), meteorologica, (1) 
estudo, (116), comprovar, (1) 
estudo, (116), ambiental, (1) 
estudo, (116), qualidade, (1) 
estudo, (116), hipotetico, (1) 
estudo, (116), relativo, (1) 
estudo, (116), condicao, (1) 
estudo, (116), municipio, (2) 
estudo, (116), fragmento, (1) 
estudo, (116), aplicacao, (1) 
estudo, (116), possivel, (1) 
estudo, (116), desenvolvimento, (1) 
estudo, (116), utiliza, (1) 
estudo, (116), tematica, (1) 
estudo, (116), influencia, (1) 
estudo, (116), conteudo, (1) 
estudo, (116), aplicacoes, (1) 
estudo, (116), caracteristica, (1) 
estudo, (116), urbano, (1) 
estudo, (116), ambiente, (1) 
estudo, (116), fotovoltaico, (1) 
estudo, (116), metrica, (1) 
estudo, (116), unidade, (1) 
estudo, (116), local, (1) 
estudo, (116), principal, (1) 
estudo, (116), objetivo, (2) 
estudo, (116), reservatorio, (1) 
estudo, (116), predominantemente, (1) 
estudo, (116), estatistico, (1) 
estudo, (116), conjunto, (1) 
estudo, (116), concentra, (1) 
estudo, (116), social, (1) 
estudo, (116), probabilidade, (1) 
estudo, (116), co, (1) 
estudo, (116), academico, (1) 
estudo, (116), somente, (1) 
estudo, (116), ruptura, (1) 
estudo, (116), futuro, (1) 
estudo, (116), rompimento, (1) 
combustivel, (2), analise, (1) 
disponibilidade, (6), terra, (1) 
disponibilidade, (6), dado, (1) 
disponibilidade, (6), servico, (1) 
ciclo, (4), hidrologico, (1) 
ciclo, (4), desenvolvimento, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (4), belo, (1) 
ressaca, (4), proximidade, (1) 
ajuste, (6), variavel, (1) 
ajuste, (6), agua, (1) 
ajuste, (6), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (8), volume, (1) 
chuvoso, (8), vazo, (1) 
chuvoso, (8), acompanhando, (1) 
chuvoso, (8), seco, (1) 
modelagemverticalizacaoadensamento, (2), construtivo, (1) 
conforme, (12), codigo, (1) 
conforme, (12), potencial, (1) 
conforme, (12), estacao, (1) 
conforme, (12), indice, (1) 
conforme, (12), resolucao, (1) 
conforme, (12), padrao, (1) 
sologranulometriamodelagem, (2), estatisticaassinatura, (1) 
potencial, (108), recurso, (1) 
potencial, (108), influencia, (1) 
potencial, (108), governanca, (1) 
potencial, (108), extremo, (1) 
potencial, (108), pv, (6) 
potencial, (108), indicacao, (1) 
potencial, (108), aproveitamento, (1) 
potencial, (108), solar, (1) 
potencial, (108), conservacao, (1) 
potencial, (108), geracao, (2) 
potencial, (108), alto, (1) 
potencial, (108), antropizacao, (1) 
potencial, (108), uc, (1) 
potencial, (108), transicao, (1) 
potencial, (108), aquifero, (2) 
potencial, (108), uso, (1) 
potencial, (108), dano, (1) 
potencial, (108), regularizacao, (1) 
potencial, (108), irradiacao, (1) 
potencial, (108), saf, (1) 
potencial, (108), utilidade, (1) 
potencial, (108), recarga, (1) 
potencial, (108), biofisico, (3) 
potencial, (108), agroturistico, (5) 
potencial, (108), utilizacao, (1) 
potencial, (108), individual, (1) 
potencial, (108), efeito, (1) 
potencial, (108), aplicacao, (1) 
potencial, (108), turismo, (1) 
potencial, (108), criacao, (1) 
potencial, (108), conservaconista, (1) 
potencial, (108), impacto, (1) 
potencial, (108), hidrica, (1) 
potencial, (108), compensacao, (1) 
potencial, (108), indutor, (1) 
potencial, (108), preservacao, (1) 
potencial, (108), expansao, (3) 
potencial, (108), cenario, (2) 
funcionamento, (6), estrutura, (1) 
funcionamento, (6), estacao, (1) 
funcionamento, (6), ecossistema, (1) 
evidente, (4), conflito, (1) 
evidente, (4), carreamento, (1) 
imenso, (2), importancia, (1) 
mapa, (30), cobertura, (2) 
mapa, (30), granulometria, (1) 
mapa, (30), potencialidade, (1) 
mapa, (30), metrica, (1) 
mapa, (30), interativo, (1) 
mapa, (30), serra, (1) 
mapa, (30), transformacao, (1) 
mapa, (30), tematica, (1) 
mapa, (30), potencial, (2) 
mapa, (30), ocupacao, (1) 
mapa, (30), mapa, (1) 
mapa, (30), analise, (1) 
mapa, (30), preditivo, (1) 
pressao, (24), antropica, (8) 
pressao, (24), area, (1) 
pressao, (24), recurso, (1) 
pressao, (24), ambiente, (1) 
pressao, (24), necessitando, (1) 
predominio, (2), argila, (1) 
nomeadamente, (2), implementacao, (1) 
vital, (2), importancia, (1) 
pbia, (2), coeficiente, (1) 
montante, (6), monitoramento, (3) 
que, (2), orgao, (1) 
evapotranspiracao, (22), output, (1) 
evapotranspiracao, (22), importante, (1) 
evapotranspiracao, (22), cultura, (1) 
evapotranspiracao, (22), diaria, (2) 
evapotranspiracao, (22), amazonica, (1) 
evapotranspiracao, (22), distribuicao, (1) 
evapotranspiracao, (22), real, (1) 
evapotranspiracao, (22), modelo, (1) 
evapotranspiracao, (22), bacia, (1) 
evapotranspiracao, (22), referencia, (1) 
ademais, (4), barragem, (1) 
ademais, (4), valor, (1) 
oportuno, (4), infraestructura, (1) 
oportuno, (4), en, (1) 
geometria, (2), espacial, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
antropicaalgoritmo, (2), genetico, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (6), especie, (1) 
especialista, (6), valor, (1) 
especialista, (6), agroturismo, (1) 
deficitario, (2), situacao, (1) 
sintetico, (2), indicador, (1) 
otro, (4), lo, (1) 
otro, (4), aspecto, (1) 
radiacao, (8), umidade, (1) 
radiacao, (8), bom, (1) 
radiacao, (8), solar, (1) 
radiacao, (8), componente, (1) 
ndvi, (2), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (6), atividade, (1) 
biofisico, (6), implementacao, (1) 
biofisico, (6), finalmente, (1) 
externo, (2), agravamento, (1) 
inferior, (2), resultado, (1) 
vetor, (4), expansao, (2) 
financeiro, (4), eucalipto, (1) 
financeiro, (4), cenario, (1) 
argiloso, (2), coerentemente, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (6), fluvial, (1) 
somente, (6), software, (1) 
somente, (6), espaco, (1) 
grande, (12), icp-m, (1) 
grande, (12), descontentamento, (1) 
grande, (12), ocorrencia, (1) 
grande, (12), peso, (1) 
grande, (12), desastre, (1) 
grande, (12), cenario, (1) 
relevo, (8), area, (1) 
relevo, (8), drenagem, (1) 
relevo, (8), variavel, (1) 
relevo, (8), acima, (1) 
transportesgeoprocesamientodinamica, (2), ego, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
normalizacao, (2), sobreposicao, (1) 
rapida, (2), resolucao, (1) 
comparacao, (10), simulacoes, (1) 
comparacao, (10), valor, (1) 
comparacao, (10), cenario, (1) 
comparacao, (10), matricial, (1) 
comparacao, (10), campo, (1) 
ferrocarril, (2), -, (1) 
chuva, (10), evidente, (1) 
chuva, (10), tendencia, (1) 
chuva, (10), anual, (1) 
chuva, (10), concluimo, (1) 
chuva, (10), aquecimento, (1) 
base, (28), utilizacao, (1) 
base, (28), cadeia, (1) 
base, (28), metodologia, (1) 
base, (28), inferior, (1) 
base, (28), dado, (1) 
base, (28), subsidia, (1) 
base, (28), mde, (1) 
base, (28), cultivo, (1) 
base, (28), potencial, (1) 
base, (28), fator, (1) 
base, (28), analise, (1) 
base, (28), metodo, (1) 
base, (28), cenario, (1) 
base, (28), acao, (1) 
piscicultura, (2), recreacao, (1) 
nacao, (2), , (1) 
exposto, (2), risco, (1) 
sistema, (53), necessidade, (1) 
sistema, (53), ambiental, (3) 
sistema, (53), completo, (1) 
sistema, (53), pv, (1) 
sistema, (53), dupla, (1) 
sistema, (53), planejamento, (1) 
sistema, (53), informacao, (3) 
sistema, (53), metric, (1) 
sistema, (53), agroflorestal, (7) 
sistema, (53), fragil, (1) 
sistema, (53), ambientaispacueraanalis, (1) 
sistema, (53), geografica, (3) 
sistema, (53), promover, (1) 
sistema, (53), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (12), estacao, (2) 
meteorologico, (12), inconsistencia, (1) 
meteorologico, (12), regiao, (1) 
meteorologico, (12), obtencao, (1) 
meteorologico, (12), tal, (1) 
automatica, (2), inmet, (1) 
destacasse, (2), contexto, (1) 
igv, (2), rede, (1) 
gravidade, (2), seco, (1) 
utilidade, (2), conhecimento, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (12), publicacao, (1) 
relevante, (12), influencia, (1) 
relevante, (12), configuracao, (1) 
relevante, (12), destacasse, (1) 
relevante, (12), construcao, (1) 
relevante, (12), avaliacao, (1) 
automatico, (2), manuais, (1) 
indica, (2), contribuicao, (1) 
bemestar, (2), humano, (1) 
indice, (50), mrvbf, (1) 
indice, (50), resultado, (1) 
indice, (50), qualidade, (1) 
indice, (50), clorofila, (1) 
indice, (50), caracterizacao, (1) 
indice, (50), vulnerabilidade, (1) 
indice, (50), global, (1) 
indice, (50), alto, (1) 
indice, (50), corrobora, (1) 
indice, (50), uc, (1) 
indice, (50), pequeno, (1) 
indice, (50), hack, (1) 
indice, (50), baixo, (1) 
indice, (50), sintetico, (1) 
indice, (50), consideravel, (1) 
indice, (50), cada, (2) 
indice, (50), correspondente, (1) 
indice, (50), kappa, (2) 
indice, (50), vegetacao, (1) 
indice, (50), medir, (1) 
indice, (50), icv, (1) 
indice, (50), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
ambientalmente, (2), sensivel, (1) 
protegidasno, (2), sentido, (1) 
coleta, (10), informacao, (1) 
coleta, (10), dado, (2) 
coleta, (10), bot, (1) 
coleta, (10), amostra, (1) 
worldclim, (2), existencia, (1) 
mata, (6), terra, (1) 
mata, (6), atlantica, (1) 
mata, (6), riparia, (1) 
atraccione, (2), principal, (1) 
ciencia, (8), tecnologia, (1) 
ciencia, (8), ambiental, (1) 
ciencia, (8), expertise, (1) 
ciencia, (8), politica, (1) 
restrito, (2), demandar, (1) 
avanco, (2), regiao, (1) 
cmip, (4), valor, (1) 
cmip, (4), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
continental, (2), alto, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
desigualdade, (2), social, (1) 
inovador, (4), processo, (1) 
inovador, (4), perspectiva, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
legislacoes, (2), estadual, (1) 
midia, (2), observacao, (1) 
biocombustivel, (2), entretanto, (1) 
prioridade, (2), conservacao, (1) 
federal, (16), texto, (1) 
federal, (16), cidade, (1) 
federal, (16), tipo, (1) 
federal, (16), ambos, (1) 
federal, (16), resultado, (1) 
federal, (16), programa, (1) 
federal, (16), lidar, (1) 
federal, (16), estadual, (1) 
possibilitar, (2), desenvolvimento, (1) 
estimativo, (12), dano, (2) 
estimativo, (12), concentracao, (1) 
estimativo, (12), planeta, (1) 
estimativo, (12), fenomeno, (1) 
estimativo, (12), quantidade, (1) 
consequentemente, (4), degradacao, (1) 
consequentemente, (4), regiao, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
propriedade, (10), solo, (2) 
propriedade, (10), optica, (1) 
propriedade, (10), estudo, (1) 
propriedade, (10), sa, (1) 
governamental, (8), resultado, (1) 
governamental, (8), zoneamento, (1) 
governamental, (8), conjunto, (1) 
governamental, (8), cenario, (1) 
estimativa, (3), dano, (1) 
estimativa, (3), potencial, (1) 
agenda, (2), organizacao, (1) 
ferrovia, (2), populacao, (1) 
exista, (2), potencial, (1) 
cultura, (4), durante, (1) 
cultura, (4), observou-se, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (8), mapa, (1) 
entrada, (8), dado, (1) 
entrada, (8), simulacao, (1) 
entrada, (8), modelo, (1) 
casualidade, (2), bicicleta, (1) 
predicao, (8), compativel, (1) 
predicao, (8), espacial, (1) 
predicao, (8), anual, (1) 
predicao, (8), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
regla, (2), sean, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
observacao, (4), pesquisador-participante, (1) 
observacao, (4), campo, (1) 
tampao, (6), area, (1) 
tampao, (6), m, (2) 
apresentem, (2), estudo, (1) 
msi, (2), satelite, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
limiar, (2), concentracao, (1) 
barragensmancha, (2), inundacaomodelo, (1) 
suporte, (4), processo, (1) 
suporte, (4), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
calor, (2), desmatamento, (1) 
ambos, (10), territorio, (1) 
ambos, (10), projeto, (1) 
ambos, (10), originalmente, (1) 
ambos, (10), bioma, (1) 
ambos, (10), pais, (1) 
homogeneizacao, (2), paisagem, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
teoria, (2), ator-rede, (1) 
from, (4), motion, (2) 
degradacao, (10), ambiental, (3) 
degradacao, (10), ambiente, (1) 
degradacao, (10), estimativo, (1) 
downgrading, (2), downsizing, (1) 
regulamentacao, (4), especifica, (2) 
centro-leste, (2), colombia, (1) 
geoconservacao, (6), quantificacao, (1) 
geoconservacao, (6), geoturismo, (1) 
geoconservacao, (6), geopatrimonio, (1) 
diversas, (12), doenca, (1) 
diversas, (12), perda, (1) 
diversas, (12), possibilidade, (1) 
diversas, (12), ofensiva, (1) 
diversas, (12), alteracao, (1) 
diversas, (12), transformacao, (1) 
periferico, (2), similaridade, (1) 
bottom, (2), flatnes, (1) 
respectivamente, (4), horizonte, (1) 
respectivamente, (4), local, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
associacao, (10), desmatamento, (1) 
associacao, (10), fenomeno, (1) 
associacao, (10), diferente, (1) 
associacao, (10), geoquimica, (2) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
arcgil, (4), qualidade, (1) 
arcgil, (4), v, (1) 
ferramenta, (24), tecnologia, (1) 
ferramenta, (24), sensoriamento, (2) 
ferramenta, (24), analise, (2) 
ferramenta, (24), visualizacao, (1) 
