Vertice, peso (V), Aresta, peso (A)
agroflorestal, (19), municipio, (1) 
agroflorestal, (19), estrategia, (1) 
agroflorestal, (19), producao, (1) 
agroflorestal, (19), saf, (1) 
agroflorestal, (19), base, (1) 
homogenea, (4), municipio, (1) 
homogenea, (4), vista, (1) 
inacao, (2), publico, (1) 
frutifera, (2), individuo, (1) 
peso, (26), expert, (1) 
peso, (26), cada, (1) 
peso, (26), sinaptico, (1) 
peso, (26), evidencia, (2) 
peso, (26), vegetacao, (1) 
peso, (26), variavel, (2) 
peso, (26), regiao, (1) 
peso, (26), determinante, (1) 
peso, (26), modelo, (1) 
peso, (26), medio, (1) 
peso, (26), cenario, (1) 
localidade, (8), geometria, (1) 
localidade, (8), problema, (1) 
localidade, (8), dentre, (1) 
localidade, (8), modo, (1) 
swmm, (2), evento, (1) 
beneficio, (18), beneficio, (1) 
beneficio, (18), bemestar, (1) 
beneficio, (18), imaterial, (1) 
beneficio, (18), ambiente, (1) 
beneficio, (18), aplicacao, (1) 
beneficio, (18), socioeconomico, (1) 
beneficio, (18), ecossistema, (1) 
beneficio, (18), bem, (1) 
beneficio, (18), referem-se, (1) 
explicito, (23), combinado, (1) 
explicito, (23), informacao, (1) 
explicito, (23), alocacao, (1) 
explicito, (23), potencial, (1) 
explicito, (23), desmatamento, (1) 
explicito, (23), legalmente, (1) 
explicito, (23), aconteco, (1) 
explicito, (23), disponivel, (1) 
explicito, (23), banco, (1) 
explicito, (23), dissertacao, (1) 
explicito, (23), del, (1) 
compromisso-internacional, (2), socioambiental, (1) 
veiculacao, (2), hidrica, (1) 
noroeste, (6), extensao, (1) 
noroeste, (6), nordeste, (1) 
noroeste, (6), mina, (1) 
light, (4), detection, (1) 
light, (4), and, (1) 
fosforo, (2), total, (1) 
seculo, (16), pesquisa, (1) 
seculo, (16), rapido, (1) 
seculo, (16), xvii, (1) 
seculo, (16), xix, (1) 
seculo, (16), xviii, (3) 
seculo, (16), principalmente, (1) 
oxigenio, (6), oxigenio, (1) 
oxigenio, (6), coliforme, (1) 
oxigenio, (6), turbidez, (1) 
metropolitano, (18), belo, (7) 
metropolitano, (18), incendio, (1) 
metropolitano, (18), densamente, (1) 
cprm, (2), amostra, (1) 
visualizacion, (2), facile, (1) 
combinado, (2), tecnica, (1) 
classico, (2), processo, (1) 
predominancia, (4), fitofisionomia, (1) 
predominancia, (4), mineral, (1) 
manejo, (14), pesrm, (1) 
manejo, (14), efeito, (1) 
manejo, (14), sustentavel, (3) 
manejo, (14), pm, (1) 
manejo, (14), uc, (1) 
diamantifero, (2), mina, (1) 
gerar, (2), matriz, (1) 
interacao, (7), agente, (1) 
interacao, (7), evento, (1) 
interacao, (7), ciencia, (1) 
interacao, (7), mudanca, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (32), area, (1) 
ecorregiao, (32), cec, (1) 
ecorregiao, (32), ii, (1) 
ecorregiao, (32), francisco, (1) 
ecorregiao, (32), eje, (1) 
ecorregiao, (32), mineiro, (1) 
ecorregiao, (32), eastern, (1) 
ecorregiao, (32), ambiente, (1) 
ecorregiao, (32), modelagemgesto, (1) 
ecorregiao, (32), iii, (1) 
ecorregiao, (32), iv, (2) 
ecorregiao, (32), metodo, (2) 
ecorregiao, (32), seculo, (1) 
ecorregiao, (32), nivel, (1) 
limamg, (2), regiao, (1) 
obra, (2), configuracao, (1) 
ubatuba-sp, (4), conversao, (1) 
ubatuba-sp, (4), imagem, (1) 
estimando, (2), indice, (1) 
fator, (48), recurso, (1) 
fator, (48), utilizacao, (1) 
fator, (48), acarretador, (1) 
fator, (48), limitante, (1) 
fator, (48), fenomeno, (1) 
fator, (48), geofisico, (1) 
fator, (48), potencialidade, (1) 
fator, (48), geologico, (1) 
fator, (48), solo, (1) 
fator, (48), bioma, (1) 
fator, (48), real, (1) 
fator, (48), realmente, (1) 
fator, (48), planejamento, (1) 
fator, (48), local, (1) 
fator, (48), principal, (2) 
fator, (48), estrutura, (1) 
fator, (48), antropico, (1) 
fator, (48), atmosferico, (1) 
fator, (48), fato, (1) 
fator, (48), potencializador, (1) 
fator, (48), expansao, (1) 
fator, (48), responsavel, (1) 
fator, (48), relevante, (1) 
mamifero, (2), anfibio, (1) 
aconteceu, (2), complexo, (1) 
estradasatropelamentoagregacoeshotspotshot, (2), momentsanfibioremocao, (1) 
realizando-se, (2), procedimento, (1) 
carencia, (2), infraestrutura, (1) 
onibusmodelo, (2), preditivosmodelagem, (1) 
conservacionistacondutividade, (2), hidraulicafato, (1) 
juiz, (2), monte, (1) 
multicriterio, (43), area, (1) 
multicriterio, (43), , (1) 
multicriterio, (43), resultado, (1) 
multicriterio, (43), indice, (1) 
multicriterio, (43), municipio, (1) 
multicriterio, (43), ambiente, (1) 
multicriterio, (43), consideracao, (1) 
multicriterio, (43), espacializacao, (1) 
multicriterio, (43), formulacao, (1) 
multicriterio, (43), en, (1) 
multicriterio, (43), matriz, (1) 
multicriterio, (43), espacial, (1) 
multicriterio, (43), decisao, (1) 
multicriterio, (43), mapeamento, (1) 
multicriterio, (43), inicialmente, (1) 
multicriterio, (43), simulacao, (1) 
multicriterio, (43), reducao, (1) 
multicriterio, (43), modelagem, (1) 
multicriterio, (43), cenario, (1) 
multicriterio, (43), estudo, (1) 
multicriterio, (43), modo, (1) 
geoespacial, (8), lo, (1) 
geoespacial, (8), diagnostico, (1) 
geoespacial, (8), analise, (1) 
geoespacial, (8), banco, (1) 
flexibilidade, (2), saf, (1) 
modificacao, (2), ambiente, (1) 
ameaca, (8), hotspot, (1) 
ameaca, (8), biodiversidade, (1) 
ameaca, (8), mudanca, (1) 
ameaca, (8), risco, (1) 
implantacao, (2), dano, (1) 
previsao, (2), espalhamento, (1) 
questao, (14), ambiental, (2) 
questao, (14), participacao, (1) 
questao, (14), socioambiental, (1) 
questao, (14), acima, (1) 
questao, (14), principalmente, (1) 
questao, (14), relevante, (1) 
viavel, (10), tecnologia, (1) 
viavel, (10), inteligente, (1) 
viavel, (10), mapeamento, (1) 
viavel, (10), producao, (1) 
viavel, (10), tal, (1) 
fundo, (8), taxa, (1) 
fundo, (8), mariano, (1) 
fundo, (8), municipio, (1) 
fundo, (8), estimativo, (1) 
dinamico, (6), intraurbana, (1) 
dinamico, (6), nao-linear, (1) 
dinamico, (6), posibila, (1) 
geral, (124), software, (1) 
geral, (124), divinopolil, (1) 
geral, (124), brasil, (5) 
geral, (124), definicao, (1) 
geral, (124), bacia, (2) 
geral, (124), metodologica, (1) 
geral, (124), devido, (2) 
geral, (124), subsidio, (1) 
geral, (124), analise, (2) 
geral, (124), mapeamento, (1) 
geral, (124), arcabouco, (1) 
geral, (124), mg, (1) 
geral, (124), metodo, (1) 
geral, (124), riacho, (1) 
geral, (124), estudo, (1) 
geral, (124), agua, (1) 
geral, (124), area, (1) 
geral, (124), distrito, (1) 
geral, (124), geodiversidade, (1) 
geral, (124), belo, (1) 
geral, (124), posteriormente, (1) 
geral, (124), pressao, (1) 
geral, (124), producao, (1) 
geral, (124), delineamento, (1) 
geral, (124), nascente, (1) 
geral, (124), cidade, (1) 
geral, (124), abordagem, (1) 
geral, (124), caracteristica, (1) 
geral, (124), ambiente, (1) 
geral, (124), unidade, (1) 
geral, (124), geracao, (1) 
geral, (124), agencia, (1) 
geral, (124), principal, (2) 
geral, (124), objetivo, (1) 
geral, (124), semelhanco, (1) 
geral, (124), resultado, (1) 
geral, (124), identificacao, (1) 
geral, (124), valor, (1) 
geral, (124), diferente, (1) 
geral, (124), quantificar, (1) 
geral, (124), paralizacao, (1) 
geral, (124), alarmante, (1) 
geral, (124), pesquisa, (1) 
geral, (124), capitulo, (2) 
geral, (124), primeiramente, (1) 
geral, (124), processo, (1) 
geral, (124), simplicidade, (1) 
geral, (124), condizente, (1) 
geral, (124), mina, (1) 
geral, (124), cenario, (1) 
geral, (124), acordo, (1) 
geral, (124), referencia, (1) 
geral, (124), risco, (1) 
expressa, (2), hotspot, (1) 
associado, (2), ambiente, (1) 
geoprocesamiento, (2), en, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
campo, (28), area, (1) 
campo, (28), bom, (1) 
campo, (28), matematico, (1) 
campo, (28), resistencia, (1) 
campo, (28), tendencia, (1) 
campo, (28), extenso, (1) 
campo, (28), coleta, (1) 
campo, (28), modelo, (1) 
campo, (28), presente, (1) 
campo, (28), ferrovia, (1) 
campo, (28), amostragem, (1) 
campo, (28), expansao, (1) 
campo, (28), estudo, (1) 
campo, (28), tal, (1) 
estabilidade, (2), rede, (1) 
uniao, (2), tecnologia, (1) 
correlacionar, (2), fator, (1) 
latente, (2), residuo, (1) 
pragmatico, (4), pesquisa, (1) 
pragmatico, (4), influencia, (1) 
altitude, (2), topodata, (1) 
recentemente, (4), brasil, (1) 
recentemente, (4), impacto, (1) 
paisagem, (162), demanda, (1) 
paisagem, (162), apresentam, (1) 
paisagem, (162), rural, (1) 
paisagem, (162), aglomerado, (1) 
paisagem, (162), licenciamento, (1) 
paisagem, (162), som, (1) 
paisagem, (162), cerrado, (2) 
paisagem, (162), sonoro, (2) 
paisagem, (162), analise, (1) 
paisagem, (162), quantidade, (1) 
paisagem, (162), apresento, (1) 
paisagem, (162), area, (2) 
paisagem, (162), ii, (1) 
paisagem, (162), distrito, (1) 
paisagem, (162), utilizacao, (1) 
paisagem, (162), qualidade, (3) 
paisagem, (162), natural, (1) 
paisagem, (162), municipio, (1) 
paisagem, (162), turistica, (1) 
paisagem, (162), homemnatureza, (1) 
paisagem, (162), dependente, (1) 
paisagem, (162), turismo, (1) 
paisagem, (162), modelo, (2) 
paisagem, (162), cultural, (1) 
paisagem, (162), sugerimo, (1) 
paisagem, (162), agentes, (1) 
paisagem, (162), mata, (1) 
paisagem, (162), beneficio, (1) 
paisagem, (162), afloramento, (1) 
paisagem, (162), tematica, (1) 
paisagem, (162), vocacao, (1) 
paisagem, (162), foto, (1) 
paisagem, (162), mapa, (1) 
paisagem, (162), estabelecimento, (1) 
paisagem, (162), comites, (1) 
paisagem, (162), funcao, (1) 
paisagem, (162), intuito, (1) 
paisagem, (162), caracteristica, (1) 
paisagem, (162), periodo, (1) 
paisagem, (162), shsn, (1) 
paisagem, (162), urbano, (5) 
paisagem, (162), paisagem, (1) 
paisagem, (162), estrategia, (1) 
paisagem, (162), melhora, (1) 
paisagem, (162), ineficiente, (1) 
paisagem, (162), mecanismo, (1) 
paisagem, (162), indicativo, (1) 
paisagem, (162), densidade, (1) 
paisagem, (162), dispersao, (1) 
paisagem, (162), urbana, (1) 
paisagem, (162), fragmentacao, (1) 
paisagem, (162), mudanca, (1) 
paisagem, (162), multifuncionaismetodologia, (1) 
paisagem, (162), escala, (1) 
paisagem, (162), multifuncional, (2) 
paisagem, (162), acustica, (2) 
paisagem, (162), extensao, (1) 
paisagem, (162), eje, (1) 
paisagem, (162), classe, (1) 
paisagem, (162), dado, (1) 
paisagem, (162), maneira, (1) 
paisagem, (162), configuracao, (1) 
paisagem, (162), diferente, (1) 
paisagem, (162), estimamo, (1) 
paisagem, (162), pudesse, (1) 
paisagem, (162), entorno, (1) 
paisagem, (162), v, (1) 
paisagem, (162), fator, (1) 
paisagem, (162), mina, (1) 
paisagem, (162), fisica, (1) 
prestacao, (2), servico, (1) 
denominada, (2), protecao, (1) 
torno, (4), area, (1) 
torno, (4), territorio, (1) 
aviariocobertura, (2), solo, (1) 
general, (2), contradictoria, (1) 
herbaceo, (2), banana, (1) 
desafio, (18), similar, (1) 
desafio, (18), utilizacao, (1) 
desafio, (18), futuro, (1) 
desafio, (18), portanto, (1) 
desafio, (18), desenvolvimento, (1) 
desafio, (18), participacao, (1) 
desafio, (18), referencia, (1) 
desafio, (18), conceito, (1) 
desafio, (18), arte, (1) 
geoestatistico, (2), mapa, (1) 
mundial, (8), soya, (1) 
mundial, (8), situacao, (1) 
mundial, (8), biodiversidade, (1) 
mundial, (8), fonte, (1) 
facil, (4), aplicacao, (1) 
facil, (4), execucao, (1) 
esforco, (10), bom, (1) 
esforco, (10), metodologia, (1) 
esforco, (10), consideracao, (1) 
esforco, (10), agressivo, (1) 
esforco, (10), mudanca, (1) 
incidencia, (7), doenca, (3) 
incidencia, (7), populacao, (1) 
unica, (4), ecorregiao, (1) 
unica, (4), principalmente, (1) 
desconexoes, (2), eixo, (1) 
alternativa, (14), preservar, (1) 
alternativa, (14), y, (1) 
alternativa, (14), quantificar, (1) 
alternativa, (14), desenvolvimento, (1) 
alternativa, (14), coleta, (1) 
alternativa, (14), acao, (1) 
alternativa, (14), presente, (1) 
automotor, (2), urbanizacao, (1) 
potencialmente, (12), conflito, (1) 
potencialmente, (12), eficiente, (1) 
potencialmente, (12), atingivel, (1) 
potencialmente, (12), poluidora, (1) 
potencialmente, (12), toxico, (2) 
alternativo, (10), economica, (1) 
alternativo, (10), transporte, (1) 
alternativo, (10), economia, (1) 
alternativo, (10), geracao, (1) 
alternativo, (10), desenvolvimento, (1) 
subsidiar, (6), atualizacao, (1) 
subsidiar, (6), gestao, (1) 
subsidiar, (6), acao, (1) 
simulacoes, (16), area, (1) 
simulacoes, (16), vazo, (1) 
simulacoes, (16), futuro, (1) 
simulacoes, (16), emissao, (1) 
simulacoes, (16), cenario, (3) 
simulacoes, (16), modelo, (1) 
instavel, (2), fragil, (1) 
espacialmente, (38), evapotranspiracao, (1) 
espacialmente, (38), quantitativo, (1) 
espacialmente, (38), area, (2) 
espacialmente, (38), explicito, (6) 
espacialmente, (38), potencial, (1) 
espacialmente, (38), explicita, (2) 
espacialmente, (38), plataforma, (1) 
espacialmente, (38), explicitosservico, (1) 
espacialmente, (38), envolvimento, (1) 
espacialmente, (38), infraestrutura, (1) 
espacialmente, (38), metrica, (1) 
espacialmente, (38), capaz, (1) 
acordo, (18), metodologia, (1) 
acordo, (18), caracteristica, (1) 
acordo, (18), variacao, (1) 
acordo, (18), extra, (1) 
acordo, (18), padrao, (1) 
acordo, (18), intensidade, (1) 
acordo, (18), paril, (2) 
acordo, (18), agencia, (1) 
rompimento, (44), barragem, (14) 
rompimento, (44), preliminar, (1) 
rompimento, (44), envoltoria, (1) 
rompimento, (44), recente, (1) 
rompimento, (44), outorgo, (1) 
rompimento, (44), qualquer, (1) 
rompimento, (44), relatorio, (1) 
rompimento, (44), barragensmancha, (1) 
rompimento, (44), relevo, (1) 
repulsor, (2), transformacoes, (1) 
qualitativo, (14), recurso, (1) 
qualitativo, (14), quantitativo, (1) 
qualitativo, (14), territorio, (1) 
qualitativo, (14), projeto, (1) 
qualitativo, (14), necessario, (1) 
qualitativo, (14), quantitativamente, (2) 
serra, (6), belo, (1) 
serra, (6), analise, (1) 
serra, (6), relevante, (1) 
diverso, (28), area, (1) 
diverso, (28), esfera, (1) 
diverso, (28), utilizacao, (1) 
diverso, (28), tipo, (1) 
diverso, (28), metodologia, (1) 
diverso, (28), memoria, (1) 
diverso, (28), proposito, (1) 
diverso, (28), localidade, (1) 
diverso, (28), documento, (1) 
diverso, (28), regiao, (1) 
diverso, (28), servico, (1) 
diverso, (28), escala, (1) 
diverso, (28), estudo, (2) 
marca, (2), originalidade, (1) 
democratica, (2), justo, (1) 
validacao, (12), amostragem, (1) 
validacao, (12), cruzamento, (1) 
validacao, (12), tematica, (1) 
validacao, (12), eficiencia, (1) 
validacao, (12), valor, (1) 
validacao, (12), capacidade, (1) 
tecnocrata, (2), entretanto, (1) 
qualitativa, (4), quantitativamente, (1) 
qualitativa, (4), contexto, (1) 
liquida, (2), total, (1) 
kernelpolo, (2), regional, (1) 
piora, (4), qualidade, (2) 
knowledge, (2), gerar, (1) 
samarcofundacao, (2), ator-rede, (1) 
altimetrico, (12), conforme, (1) 
altimetrico, (12), classe, (1) 
altimetrico, (12), tipo, (1) 
altimetrico, (12), superficie, (1) 
altimetrico, (12), representacao, (1) 
altimetrico, (12), modelo, (1) 
altimetrica, (6), seguinte, (1) 
altimetrica, (6), cm, (1) 
altimetrica, (6), mde, (1) 
firme, (2), atividade, (1) 
leste, (6), pesquisa, (1) 
leste, (6), extremo, (1) 
leste, (6), mina, (1) 
tecnico, (6), restrito, (1) 
tecnico, (6), operacional, (1) 
tecnico, (6), politico, (1) 
jequitinhonha, (3), alteracao, (1) 
flexible, (2), pue, (1) 
tecnica, (56), rede, (1) 
tecnica, (56), auxilio, (1) 
tecnica, (56), topografia, (1) 
tecnica, (56), indice, (1) 
tecnica, (56), ferramenta, (1) 
tecnica, (56), paisagem, (1) 
tecnica, (56), realidade, (1) 
tecnica, (56), utilizou-se, (1) 
tecnica, (56), analisil, (1) 
tecnica, (56), impacto, (1) 
tecnica, (56), sensoriamento, (2) 
tecnica, (56), compensatoria, (1) 
tecnica, (56), mapeamento, (1) 
tecnica, (56), analise, (3) 
tecnica, (56), y, (1) 
tecnica, (56), auxiliar, (1) 
tecnica, (56), simulacao, (1) 
tecnica, (56), modelagem, (3) 
tecnica, (56), plano, (1) 
tecnica, (56), geoprocessamento, (3) 
tecnica, (56), plantio, (1) 
nitrito, (2), nitrogenio, (1) 
orgao, (12), competente, (1) 
orgao, (12), ambiental, (1) 
orgao, (12), ambiente, (1) 
orgao, (12), federal, (1) 
orgao, (12), gestor, (1) 
orgao, (12), publico, (1) 
comite, (4), ciencia, (1) 
comite, (4), executivo, (1) 
unidade, (78), administrativo, (1) 
unidade, (78), turbidez, (1) 
unidade, (78), armazenadora, (1) 
unidade, (78), integralpressao, (1) 
unidade, (78), planalto, (1) 
unidade, (78), conservacao, (9) 
unidade, (78), -, (1) 
unidade, (78), uc, (1) 
unidade, (78), planejamento, (2) 
unidade, (78), relevo, (3) 
unidade, (78), principal, (1) 
unidade, (78), objetivo, (1) 
unidade, (78), protecao, (2) 
unidade, (78), hidrologica, (5) 
unidade, (78), espacial, (1) 
unidade, (78), processamento, (1) 
unidade, (78), portanto, (1) 
unidade, (78), litologica, (1) 
unidade, (78), armazenador, (3) 
unidade, (78), mundial, (1) 
unidade, (78), geologica, (1) 
extenso, (16), area, (1) 
extenso, (16), diversificado, (1) 
extenso, (16), segmento, (1) 
extenso, (16), amazonia, (1) 
extenso, (16), rotulagem, (1) 
extenso, (16), sul, (1) 
extenso, (16), extenso, (1) 
extenso, (16), severo, (1) 
formador, (2), chuva, (1) 
abruptamente, (2), contexto, (1) 
interior, (4), mina, (1) 
interior, (4), pais, (1) 
dinamica, (55), demanda, (1) 
dinamica, (55), cobertura, (1) 
dinamica, (55), terra, (1) 
dinamica, (55), desmatamento, (2) 
dinamica, (55), paisagem, (1) 
dinamica, (55), qualitativo, (1) 
dinamica, (55), urbanistica, (1) 
dinamica, (55), provincia, (2) 
dinamica, (55), ego, (4) 
dinamica, (55), -, (1) 
dinamica, (55), comercial, (1) 
dinamica, (55), ocupacao, (1) 
dinamica, (55), pedogeomorfologica, (1) 
dinamica, (55), relacao, (1) 
dinamica, (55), espacial, (2) 
dinamica, (55), foca, (1) 
dinamica, (55), economia, (1) 
dinamica, (55), mudanca, (2) 
dinamica, (55), natureza, (1) 
dinamica, (55), crescimento, (1) 
dinamica, (55), chuva, (1) 
idade, (2), municipio, (1) 
complexidade, (2), inerente, (1) 
integral, (10), terra, (1) 
integral, (10), devido, (1) 
integral, (10), brasil, (1) 
integral, (10), leste, (1) 
integral, (10), estudo, (1) 
negativamente, (2), ods, (1) 
acustica, (6), ecologia, (1) 
acustica, (6), ciencia, (1) 
acustica, (6), analise, (1) 
arima, (2), predicao, (1) 
unifamiliar, (6), multifamiliar, (1) 
unifamiliar, (6), urbana, (1) 
unifamiliar, (6), distribuicao, (1) 
gravacao, (2), indice, (1) 
marco, (6), provavel, (1) 
marco, (6), regulatorio, (1) 
marco, (6), centro, (1) 
envolvimento, (2), comunidade, (1) 
acustico, (6), indice, (1) 
acustico, (6), analise, (1) 
acustico, (6), ecologico, (1) 
transition, (2), noronha, (1) 
rizzini, (4), regiao, (1) 
rizzini, (4), faveiro, (1) 
indicador, (14), desempenho, (1) 
indicador, (14), estatistico, (1) 
indicador, (14), ascensao, (1) 
indicador, (14), distribuicao, (1) 
indicador, (14), seguranca, (1) 
indicador, (14), vital, (1) 
indicador, (14), nivel, (1) 
consideracione, (2), ambiental, (1) 
atentem, (2), resultado, (1) 
simplicidade, (2), metodo, (1) 
peruano, (6), lo, (1) 
peruano, (6), y, (1) 
peruano, (6), en, (1) 
explorou, (2), participacao, (1) 
discurso, (2), desenvolvimentista, (1) 
brasil, (104), funcao, (1) 
brasil, (104), , (1) 
brasil, (104), etapa, (1) 
brasil, (104), pabc, (1) 
