Vertice, peso (V), Aresta, peso (A)
ecossistema, (6), crucial, (1) 
ecossistema, (6), lotico, (1) 
data, (2), funcionamento, (1) 
parcial, (2), total, (1) 
viabilidade, (4), economica, (1) 
viabilidade, (4), indice, (1) 
corrobora, (2), metodologio, (1) 
ecossistemico, (8), resultado, (1) 
ecossistemico, (8), ambiente, (1) 
ecossistemico, (8), remanescente, (1) 
ecossistemico, (8), definicao, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
referem-se, (2), servico, (1) 
diarreico, (8), crianca, (1) 
diarreico, (8), municipio, (1) 
diarreico, (8), continuamente, (1) 
diarreico, (8), bacia, (1) 
tal, (18), recurso, (1) 
tal, (18), precipitacao, (1) 
tal, (18), resultado, (1) 
tal, (18), ocupacao, (1) 
tal, (18), processo, (2) 
tal, (18), mineracao, (1) 
tal, (18), execucao, (1) 
tal, (18), analise, (1) 
aproximadamente, (2), km, (1) 
estatistica, (12), descritivo, (1) 
estatistica, (12), uni, (1) 
estatistica, (12), selecao, (1) 
estatistica, (12), espacial, (1) 
estatistica, (12), geracao, (1) 
estatistica, (12), impacto, (1) 
individual, (6), total, (1) 
individual, (6), coletivo, (1) 
individual, (6), edificacao, (1) 
estimador, (2), kernel, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
criador, (2), indice, (1) 
remanescente, (6), vegetacao, (3) 
embarcado, (2), aeronave, (1) 
turismo, (16), vie, (1) 
turismo, (16), rural, (1) 
turismo, (16), sustentavel, (5) 
turismo, (16), alto, (1) 
pode-se, (2), gwhano, (1) 
pacuera, (6), conjunto, (1) 
pacuera, (6), implementacao, (1) 
pacuera, (6), compatibilizar, (1) 
photogrammetry, (2), and, (1) 
porcentagem, (4), minima, (1) 
porcentagem, (4), construcao, (1) 
entanto, (6), bom, (1) 
entanto, (6), longo, (1) 
entanto, (6), agricultura, (1) 
geraisestimador, (2), kernelpolo, (1) 
nacional, (10), meteorologia, (1) 
nacional, (10), necessario, (1) 
nacional, (10), proveniente, (1) 
nacional, (10), contexto, (1) 
nacional, (10), principalmente, (1) 
gil, (2), modeling, (1) 
estatistico, (6), boxplot, (1) 
estatistico, (6), espacializacao, (1) 
estatistico, (6), acordo, (1) 
replantio, (2), especie, (1) 
pioneiro, (2), secundaria, (1) 
auxilio, (2), sistema, (1) 
lima, (2), mina, (1) 
motion, (4), analise, (1) 
motion, (4), sfm, (1) 
explicacao, (2), ruptura, (1) 
infantil, (4), vulneravel, (1) 
infantil, (4), municipio, (1) 
discrepancia, (2), valor, (1) 
consequencia, (8), evento, (1) 
consequencia, (8), pressao, (1) 
consequencia, (8), socioambiental, (1) 
consequencia, (8), matriz, (1) 
atlantica, (6), estado, (1) 
atlantica, (6), fragilidade, (1) 
atlantica, (6), mg, (1) 
consiliar, (2), desenvolvimento, (1) 
departamento, (2), municipio, (1) 
passivo, (2), app, (1) 
aquecimento, (8), dado, (1) 
aquecimento, (8), solar, (1) 
aquecimento, (8), estudo, (1) 
aquecimento, (8), pequeno, (1) 
